Id,Label,description,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCpOjLndjOqMoffA-fr8cbKA,水溜りボンド,"大学生２人がわざわざやるまでではないけど、なぜか気になることを毎日20時に投稿してます！
ジャンルは実験検証、都市伝説、ドッキリ、料理など！

ありがたいことに芸人さんと勘違いされますが一切芸人さんではございません。。しいて言えばお笑いが好きな大学生っていう程度です！少しでも興味を持っていただけたら是非チャンネル登録お願いします！！

2015年１月１日より動画投稿を開始
2015年１月２２日　：チャンネル登録者数１００人突破
2015年４月１０日　：おるたなチャンネルさんと初コラボ！

2015年４月２５日　：チャンネル登録者数１０００人突破

2015年８月１０日　：チャンネル登録者数１万人突破

2015年８月２６日　：第一回オフ会的単独ライブ開催
2015年１１月１３日：Fischer'sさんと初コラボ！
2015年１１月１９日：まいめんチャンネルさんと初コラボ！

2015年１１月２３日：チャンネル登録者数１０万人突破

2015年１２月２２日：アバンティーズさんと初コラボ
2015年１２月２５日：2015年最優秀新人賞受賞
2015年１２月３１日：でかきんさんと初コラボ！
2016年１月５日　　：第二回オフ会的単独ライブ開催
2016年１月２３日　：チャンネル登録者数２０万人突破
2016年２月２４日　：もるさんと初コラボ！
2016年２月２６日　：水溜りボンド2(さぶ)開設

2016年４月９日　　：チャンネル登録者数５０万人突破&サブチャンネル１０万人突破

2016年５月２１日　：トミックさんと初コラボ
2016年６月１０日　：ワクワクさん出演！！
2016年６月１３日　：きりざきえいじくんと初コラボ
2016年７月２３日　：でんじろう先生のお弟子さんに協力を得る！
2016年８月７日　　：ロンブー田村淳さんと番組にて共演！
2016年８月１２日　：へきトラはうすさんと初コラボ（地獄）

これからもまだまだ続いていきます！！",2014-10-06T16:18:37Z,3441169625,4270000,False,2241
UC14Yc2Qv92DMuyNRlHvpo2Q,TOHO animation チャンネル,"東宝株式会社のアニメレーベル「TOHO animation」の公式チャンネルです。
TOHO animationが発信するアニメ作品の映像や情報を発信していきます。",2013-11-11T08:23:44Z,849934099,1280000,False,1653
UClLV6D8S4CrVJL64-aQvwTw,HIKAKIN,"I'm a Japanese Beatboxer.

◆プロフィール◆
YouTubeにてHIKAKIN、HikakinTV、HikakinGames、HikakinBlogと
４つのチャンネルを運営し、動画の総アクセス数は60億回を突破、
チャンネル登録者数は計1070万人以上、月間アクセス2億回達成。
YouTubeタレント事務所uuum株式会社ファウンダー兼最高顧問。
ビートボックスにおいては、ポップからゲームミュージックに至るまで
様々なジャンルを口だけで再現するそのスキルは世界中から絶賛され、
数多くの人を魅了している。2013年にはエアロスミスのツアーに参加。
シンガポール、大阪で共演し世界中にその名を轟かせた。
ビートボックス以外にもHikakinTVチャンネルでは登録者500万人を超え、
顔出しブロガーとしては日本で最も視聴されており、新たに開設した
ゲーム実況のHikakinGamesチャンネルにおいても登録者300万人を超え、
ゲーム実況ジャンルにおいて日本最大級のチャンネルになっている。",2006-12-30T12:27:42Z,493109448,2410000,False,167
UCVplSpCWXtddYoToyk1geeQ,オタクム,More interesting...,2019-09-10T15:16:15Z,21297475,78600,False,47
UC7umTzIrIJq8Xh428lj0M5A,ヒューマンバグ大学_闇の漫画,"こちらは、人間は追い詰められると…バグると…どうなるのか？を表現する
少しダークだけれど、やっぱり興味があるyoutube漫画チャンネルです。
現在複数人で運営しておりますが、様々な専門家が集結しているので大混乱しております。
構成作家、漫画家、ナレーター、編集マン・・漫画を作ってナレーションを入れると
こんなに個性的な人たちが力を合わせないといけないのです。ハチャメチャです。

当チャンネルに掲載されているコンテンツ（文書、映像、音声等）は、オリジナルの動画であり、著作権法、関連条約・法律で保護されています。
これらのコンテンツについて、権利者の許可なく複製、転用等する事は法律で禁止されています。

とは言え、皆様にエンターテインメントするチャンネルですので、
固い事を言いたくありませんので、
何かありましたらツイッターかメールでご連絡くださーい。",2019-03-25T13:01:10Z,866263573,998000,False,624
UCNzX9WtBmYJ7Uv0RGeW2ksg,たいりーちゃんねる,"カップルの日常やVlogと、
歌ってみたや弾いてみたの動画を投稿しています！

-------------------------------------------------------------------

たいぽんせかんど
→https://www.youtube.com/user/taipon2ndchannel
たいぽんげーむず
→https://www.youtube.com/user/newtaipongames

りーちゃん
→https://www.youtube.com/channel/UCsGAAZU4BMcj1YjWcvMno4Q
りーちゃんげーむず
→https://www.youtube.com/channel/UCA2b9exEBKmrzt_nlGL53Jg

-------------------------------------------------------------------

たいぽんSNS
Twitter→https://twitter.com/TAIPONfilms
Instagram→https://www.instagram.com/taipon1107

りーちゃんSNS
Twitter→https://twitter.com/richan329
Instagram→https://www.instagram.com/richan329

お仕事の依頼などはこちらから→taiponwork@gmail.com",2011-03-01T12:57:26Z,21437018,0,True,138
UCA2JGuMQudAQ3q6DeH8Dfuw,Exoz[アニメ、音楽、ビデオ],"SI ERES OTAKU Y GAMER Y TE GUSTA EL LOL Y LAS JUGADAS BRONZAS TE RECOMIENDO ESTE CANAL Y SI NO ERES NADA DE ESO BIENVENIDO IGUAL...
POR CIERTO ME ENCANTA SHINGEKY NO KYOJIN",2016-07-01T02:36:38Z,72299,147,False,20
UCWrzkvtK67ERj4RazUKU0RA,FOS / エフオーエス,色んなゲーム実況してます。FOSはFactoryOfSmileの略でグループ名です。ホワイト・みさうん・えぐ・黒の4人組です。,2014-01-26T12:29:16Z,44570104,106000,False,1642
UCljYHFazflmGaDr5Lo90KmA,SUSHI RAMEN【Riku】,"どうも、すしらーめんのりくです！高校３年間ユーチュー部として、”顔が歪む程”に無駄に全力疾走して来た私ですが、ハッと気付いてみればもう大学生です。
　今何をやっているのかと言うと夢だった物を実現させようと企み、密かに『5年計画』を進めています。そうなんです、非常に怪しいんです。ぜひ楽しみにしていて下さい！
自分には沢山の夢があります！
毎日「楽しい」を探して冒険に出る。。そしてその冒険の記憶を、トイレにいる貴方へも届けできる。まだ上手く言えないけれど、そんな気軽で いつになっても近い存在で夢の詰まったチャンネルを作れたらなと思っています！
※すしらーめんという名前のくせに想像以上にクッキングしません。

◆メインチャンネル【毎週金曜20時投稿！！】　そうなんです、ビックリマークを2つも付けて大きめの声で言ってるくせに絶望的に投稿頻度が少ないんです。「人気動画ランキング!! 再生リスト」にまとめてある人気の動画や、サブチャンネルを見てみてね！

◆クラスの友達感覚で見てもらえたら最高です！（学校みたいな温かい場所になれたらなと思います！）

◆友達に「Hey! こんなアホが居るぜマイケル！」と相棒に話し掛ける時みたいに紹介して頂けると嬉しいです

◉海外語タイトルや字幕を作成をして頂いている方、本当に助かります！ありがとうございます！！m(_ _)m
自分が楽しむ事をまず第一に、皆に元気を届けられたらと思います🍣🍜ᗦ↞◃ Twitterで気軽に話し掛けて下さい！

Hello! My name is  Riku!
This channel is not a cooking program.
I named this channel the way it is because my favorite foods are sushi and ramen!

 【お手紙などの住所変更のお知らせ】
〒154-0001
東京都世田谷区池尻2-31-20 清水ビル5階
 ［すしらーめんりく］宛てにお願い致しますm(_ _)m

※企業様のお問い合わせは、直接Gmailの方に宜しくお願い致します！
Business Mail→sushiramen.business@gmail.com",2013-10-23T14:07:41Z,1245811514,5420000,False,448
UCYnZpAB3yXJxRIJk9JoWW6Q,SHOGAKUKANch,小学館のYouTube公式チャンネルがいよいよスタート！あの雑誌･このコミック･その書籍がも～っと楽しくなる動画が盛りだくさん!!皆さま一人一人のとっておきの｢本｣が見つかりますように。,2012-03-29T04:24:59Z,25960816,20400,False,782
UCGIG9CIkPxfLXiC84-DNx_Q,週刊少年サンデーTV,【サンデー】少年サンデーチャンネルでは、サンデー作品関連の動画を続々配信！ サンデーにまつわる最新情報もお届けします。ぜひ★チャンネル登録★してください！,2009-08-13T13:18:51Z,26381172,29600,False,237
UCkkxn2ldlFUMupTlXU8meAw,たっくーTVれいでぃお,"ほぼ毎日更新がんばります。

ラジオ系YouTuberです
夜の校内放送感覚で聞いてもらえると嬉しいです

ネットの話題、過去の情報は全部ここで抑えられると思います〔小並感〕

企画リクエストTwitterにて受け付けてます。


Twitter応募専用アカウント（DMにて24時間受付中）
https://twitter.com/takkuRADIO?lang=ja
たっくーTVTwitter本垢
https://twitter.com/takkuxutv?lang=ja
サブチャンネル
https://youtu.be/ETIpS97A_Sk
インスタ
https://www.instagram.com/takkutv/
ラインライブ
https://live.line.me/channels/85591
フリーメール
colorful-connect@colorful-connect.jp
（２月から変更されております。以前までのメールも預かっております。お仕事のご依頼もこちらでお受けいたします）

良く分からん人は全部『たっくーTV』で検索してくれ",2016-10-26T13:32:00Z,660525588,1050000,False,896
UCcaxedS9Z2DOcgCeZ3kpurQ,ネコは知っている【怖い話 アニメ】,"こんには！
ネコは知っているチャンネルの管理人ミーです！

当チャンネルでは、
・意味がわかると怖い話
・洒落にならない怖い話
・本当に怖いのは人間
・イベントにまつわる怖い話
・ネコにまつわる怖い話
などをメインにアップしています。

内容は怖い話ですが、大人から子供まで楽しめる
アニメーションを作っていきたいと思っていますので
家族みんなで楽しんでいただけたらと思っています！

もし動画がいいなと思ったら
チャンネル登録してもらえると嬉しいです！

「ブログ」や「Twitter」もあるので
ぜひ、そちらにも遊びに来てくださいね〜

Twitter
https://twitter.com/know_kuroneko

ブログ
（準備中）

お問い合わせ
（準備中）

#意味がわかると怖い話#洒落にならないほど怖い話#都市伝説#怖い話#本当は恐ろしい〇〇の話#〇〇にまつわる怖い話",2020-04-07T23:33:02.681446Z,5792,0,True,29
UCxbWdg_m0MhfLLzeuN_OCOQ,西東京らーめん倶楽部【Nishitokyo Ramen Club】,"東京の田無を拠点にラーメンをこよなく愛するやじ、すずき、いそまろの3人で日本全国のラーメン屋さんの魅力を様々な旅や企画などを通してお伝えする“ラーメン×旅YouTuber""として活動しております‼︎ 

調査してほしいラーメン屋さんや企画随時募集中‼︎ 
毎月10本以上楽しく動画更新中‼︎
是非チャンネル登録をよろしくお願いします‼︎

2019.11.6   Instagramのアカウント開設。西東京らーめん倶楽部始動。
　　12.20   YouTube初投稿

2020.3.26   チャンネル登録者数1000人突破
　    10.28   チャンネル登録者数4000人突破
2020. 1. 1   チャンネル登録者数5000人突破

▼お仕事の依頼・お問い合わせはこちらへ▼
nishitokyoramenclub@gmail.com",2012-12-12T09:50:26Z,253862,5010,False,131
UCzXjPL7zo0bxhOYDxLJ9YEg,ポッキー,"どうもポッキーです。

ゲーム実況や色々な動画を投稿しています！",2013-07-22T05:32:42Z,2936509588,2980000,False,2896
UCOdQvaRBcSr2Ue-dD3MEGHQ,モニロボ,"モニタリングロボット略してモニ☆ロボです。

『モニロボ』では、スカッと爽快系のLINE動画を配信しています！

実話を元にしたスカッと爽快なオリジナルストーリーを再現して行きますので、
チャンネル登録もお願いします！

これからドンドンLINE動画を投稿していきますので、よろしくお願い致します。

↓チャンネル登録はこちらから↓
https://bit.ly/2MNsN9g",2019-10-16T02:18:36.560058Z,81736933,87700,False,766
UCsGKrLHOxr2113efbnkp5MA,Lost Pause,"Lost Pause is a channel about playing video games and Noble being a big dummy. So if you enjoy a good laugh, one to two video updates a day, an awesome community full of awesome people, then lose that pause button and subscribe, you lovable son of a gun.

For anything business related, please use the email below. But please send ONLY business related emails to me.

My second channel:
https://www.youtube.com/channel/UCrtg2R3JEs9z06_sfkO_t7g",2013-12-30T07:25:13Z,481120655,1460000,False,2142
UC6VjNLslXbb6Stl0I2MkQWA,ガーリィレコードチャンネル,"吉本芸人のガーリィレコードです！YouTuberではないです！毎日ホームビデオあげてるだけです！
よかったらチャンネル登録お願いします！ツイッターはこちらから
ガーリィレコード　高井@kurutteyagaru
ガーリィレコード　フェニックス@gr_phenix
太郎ちゃん@taropump
雨ちゃん@_ame_no_

差し入れの宛先
〒150-0042 東京都渋谷区宇田川町31-2　渋谷ビーム内 ヨシモト∞ホール

※飲食物以外でお願いします

ガーリィレコード宛まで！",2017-07-26T12:35:40Z,402853510,837000,False,1237
UChmheOayK-g8f6QF3jEFoqA,アニメテレビRIURIO,"子供のための童謡を中心に、アニメーションの真似事で作成しています。
たまに変な介錯をいれたりしますがご容赦ください。チャンネル登録１００名様ありがとうございます！全然更新できてませんがまた頑張ります！",2011-10-12T22:40:44Z,131864,139,False,51
UCUTgXNqRBqR33D5q10DfQXw,テイコウペンギン,"どうも、ペンギンです。
ブラック企業で働く同僚のパンダとYouTuberをやっています。
たまに出てくるモニターは上司です。
人気になれば、グッズとかも出るかもしれないので応援お願いします。


問い合わせやお仕事のご依頼はここ
teikoupenguin@gmail.com

▼チャンネル登録しない理由があるのか？
http://bit.ly/2FNW81H
▼最新情報はTwitterで発信してるぞ
https://twitter.com/teikoupenguin

【グッズはここから】
▽LINEスタンプ
http://bit.ly/2tZgT3h
▽書籍
https://amzn.to/2TMSb4I

コメントか #テイペン でツイートしたらペチペチするぞ。",2019-01-06T10:45:15Z,453835555,798000,False,428
UC1oPBUWifc0QOOY8DEKhLuQ,avex,avex groupの最新Music VideoはYouTubeのavex Channelで！,2008-09-04T16:53:18Z,8852628192,5500000,False,14851
UC0ikxxy1wzwpKdGIV-4s8VA,takasi23チャンネル公式,"live.fc2.com/44408670/
takasi123.blog.fc2.com/blog-category-3.html
https://www.instagram.com/takasi23/channel/?hl=ja
https://twitter.com/takasiueki",2011-10-01T14:09:29Z,121638,671,False,1515
UCMo5MECD5pwhUVLaMqZo5Xg,ユーチューバー 草彅チャンネル,"どうも、はじめまして！
ユーチューバー草彅です！

これから動画をアップしていくので楽しみにしていてください！",2017-10-30T00:41:40Z,126554688,1100000,False,390
UCFdBehO71GQaIom4WfVeGSw,メンタリスト DaiGo,"⭕️今なら20日間無料⭕️ 
 【Dラボ】はこちらから→https://daigovideolab.jp/
知識のNetflixを目指して作った動画配信サービス
 ※クレジットカードなくても登録できます。

⭕️今なら1冊無料⭕️
究極のマインドフルネスhttps://amzn.to/3bXMIyH
超健康法 https://amzn.to/35yLfh5
超客観力 https://amzn.to/3itckWD 
超習慣術 https://amzn.to/2yLgJT4
超読書術 https://amzn.to/39AZpfT  
超集中力 https://amzn.to/2w7RpFw  
超選択術 https://amzn.to/346QeTv   
※Audible無料体験にて1冊無料

【免責事項】
このチャンネルは、科学の面白さを伝えることを目的としたエンタメです。
なるべく多くの方に、科学的思考に興味を持ってもらうために、参考資料や過去の動画を元に、大胆な独自の考察したもので、事実を確定するものではなく、あくまで一説です。動画の結論は実際の研究とは異なる場合があります。
僕は文献を読むのが好きなタダの理系であり、専門家ではありません。また、多くの科学者とも同じように人間ですから、間違うことも多々あります。実際に知識を利用する際には自己責任、または然るべき専門家に相談してください。",2013-01-03T14:05:32Z,544893118,2290000,False,2334
UC6YD-hqIJ1UIOcVyQ07HGAw,TOMIKKU NET,"毎日21時にネタ・料理などやりたいことをやりこなすキングオブビューティー！！

この個性であなたを虜にしちゃうぞ♡

面白ければチャンネル登録・高評価してね♡

SNSでの拡散もあればとても嬉しいです",2011-04-10T03:50:01Z,1007673137,1610000,False,1709
UCpkfU3iL9MaojvVwt1qgCYA,オタmokochiのアニメゲーム,"ゲームの垂れ流し動画と多いですが、
アニメ研究ノートがメインコンテンツです。
併せて、アニメ紹介とゲーム紹介もやっていきます。",2019-03-25T12:50:45Z,308167,1470,False,233
UCwpbL7P2IWyWhazCeX9JQpQ,日本アニメ・マンガ専門学校JAM,"アニメ・マンガ・イラスト・ゲーム・デザイン。日本のサブカルチャーをリードするクリエイターを目指す専門学校。
マンガクリエイト科／アニメーター科／コミックイラスト科／キャラクターデザイン科／マンガ・イラストマスター科",2016-03-10T08:19:14Z,1015516,4250,False,2012
UCH0pylKmeRbwKVGMTPiscxA,animéFLOW forever,Anime™©®×,2020-07-15T20:57:22.505874Z,29,4,False,3
UCqLxQJfDVjnP9MDpNDtZgdA,ドラグーンアニメdragoonanime,,2009-09-05T16:33:04Z,582380,295,False,109
UCAzcB3GztPVqhOFJX-_lCag,Motsu Nikomi,"主にAviUtlの解説動画を投稿しています。
AviUtlに関する質問はニコ動でコメントしていただく方が、親切な方が教えてくれる可能性が高いです。
YouTubeで質問をいただいても返答が遅い、あるいは無い場合があります。

動画の編集・制作のお仕事はトゥイッターのDMでご連絡くださいませ。
@nkmudn_0141

AviUtl/Premier Pro/After Effects/Photoshop 色々使います。",2011-10-26T05:14:17Z,2034598,18200,False,41
UC47AYUs8AVU1QsT5LhpXjaw,ジャンプチャンネル,"少年ジャンプグループの公式チャンネルです。
週刊少年ジャンプの作品を中心に最新情報&コンテンツを公開中！
ONE PIECE、僕のヒーローアカデミア、ハイキュー！！、鬼滅の刃他、大人気漫画をもっと楽しめるようになる
コンテンツを随時更新！　チャンネル登録よろしく！

チャンネル公式Twitter：https://twitter.com/jumpch_youtube
ジャンプ公式Twitter：https://twitter.com/jump_henshubu

週刊少年ジャンプは毎週月曜発売！最新情報はコチラ：https://www.shonenjump.com/j/",2018-07-02T07:36:05Z,38917580,987000,False,207
UCmfubvBaxf2lxJQwPPd8fpQ,8cho,¡Subo vídeos a Youtube y eso!,2014-08-09T03:25:04Z,629856901,4270000,False,248
UCW83EryWVBSw6EqFeZG_8Ig,好き好きアニメ,,2017-11-17T02:29:58Z,406429,236,False,67
UCtsGKowrX5oz5CIUB2vdH0g,バディファイトチャンネル,"フューチャーカード バディファイトの公式チャンネル！
対戦動画はもちろん、新商品の開封生配信や大会中継、豪華プレゼント企画も！
盛りだくさんで爆アツ配信中！",2013-11-22T02:10:37Z,29209100,43300,False,573
UCIbnzf9GM4D2BC9zf5KReHw,ギャラクシーアングル,"ヲタ芸・ポケモンカードの動画を中心に、面白い動画をたくさん発信していきます。

成長系YouTuberです！

チャンネル登録高評価よろしくお願いします！",2018-02-12T12:53:04Z,20258,516,False,149
UC5Q0J9Qa3NlkeEWbtyoB7tQ,笠希々,アニメのレビューをVOICEROIDなどを使った動画で行っています。,2015-08-18T19:51:23Z,30535697,91700,False,336
UCEbPgdUbZgme40WpYmR0ocA,東映特撮YouTube Official,"東映株式会社のYouTube公式チャンネル。
仮面ライダーやスーパー戦隊など、東映特撮作品のさまざまな映像を配信する公式チャンネルです。
毎日更新中！

－レギュラー枠－
月曜22時　不思議コメディ「勝手に！カミタマン」
火曜22時　「仮面ライダーセイバー」放送開始記念「仮面ライダー剣」
水曜22時　昭和ライダー「仮面ライダー（新）（スカイライダー）」
木曜22時　「がんばれいわ！！ロボコン」公開記念「がんばれ！！ロボコン」
金曜10時　スーパー戦隊（1980年代）「高速戦隊ターボレンジャー」
金曜22時　メタルヒーロー（1990年代）「重甲ビーファイター」
土曜10時　平成ライダーⅡ期「仮面ライダー鎧武／ガイム」
土曜22時　平成ライダーⅠ期「仮面ライダークウガ」（21時～プレミア公開）
日曜10時　スーパー戦隊（2010年代）「特命戦隊ゴーバスターズ」
日曜22時　スーパー戦隊（2000年代）「爆竜戦隊アバレンジャー」

平成仮面ライダーⅠ期：仮面ライダークウガ〜仮面ライダーディケイド 
平成仮面ライダーⅡ期：仮面ライダーダブル〜仮面ライダージオウ

※コメント欄は原則開放しておりますが公序良俗に反するコメントはお控えください。違反するコメントは削除対象となる場合がございます。",2011-07-14T01:13:19Z,421721024,1220000,False,746
UCQ5URCSs1f5Cz9rh-cDGxNQ,BANDAI NAMCO Arts Channel,"株式会社バンダイナムコアーツが販売するエモーション＆バンダイビジュアルレーベルのBlu-ray Disc、DVDをはじめ、TVオンエア・劇場上映、イベントに関連する映像をお届けします。

バンダイナムコアーツ　コーポレートサイトはこちら。
https://www.bandainamcoarts.co.jp/

エモーション＆バンダイビジュアルレーベル　作品情報サイト「 V-STORAGE（ビー・ストレージ）」はこちら。
https://v-storage.bnarts.jp/

ランティスレーベル 公式YouTubeチャンネルはこちら。
 Lantis Channel　https://www.youtube.com/user/lantis/featured

株式会社バンダイナムコアーツ公式ショップ「A-on STORE（エーオンストア）」はこちら。
https://a-onstore.jp/",2006-10-21T02:32:30Z,270301704,874000,False,1169
UCltcBKnR77i1tzVe3hG4dNQ,研究家アニメ,,2015-04-11T11:18:16Z,56619,183,False,12
UCd66wh8FFGUs91vBx8vfVtw,花子さんの怪談TV,"意味が分かると怖い話・洒落にならないほど怖い話・意味怖・洒落怖・都市伝説などの名作を学校の怪談風に花子さんにアニメーションで朗読してもらう新感覚の怖い話系チャンネルです！

#意味が分かると怖い話#洒落にならないほど怖い話#学校の怪談#怖い話#都市伝説",2019-07-17T18:05:29Z,23168418,0,True,390
UCHL9bfHTxCMi-7vfxQ-AYtg,Abroad in Japan,"British Guy making videos in Japan.
Officially better than Simply Red.


MERCHANDISE: https://www.redbubble.com/people/abroadinjapan/shop
PATREON: https://www.patreon.com/abroadinjapan


British guy living in Japan. 

As seen on TV! BBC, The Guardian, Reddit, Daily Mail, Gizmodo, Huffington Post, Daily Telegraph, The Independent, London Metro, RocketNews24 Japan

Business Enquiries: talent@tokyocreative.jp",2012-04-07T16:34:40Z,254778084,1970000,False,202
UCSLMkeB36jd4dXNAFSeoXpA,アニメなイラストch,"たくさんのチャンネル登録ありがとうございます！

アニメ声優さんのラジオ文字起こしは二度もNGくらったので11月いっぱいで終了いたします！
今までの動画と新作は、移転先のチャンネルでご覧下さいm(_ _)m

今後このチャンネルでは、ホワイト素材で制作可能なアニメに関する動画を配信予定です

リクエストありましたら気軽にコメントください！(やるとは言ってなry)

なお、無断転載禁止です。
どうしても転載する場合は事前にご連絡ください。

2018.11.26",2018-05-27T07:04:30Z,5358,4960,False,5
UCZFO75r8iYNI2XPmoFEG6ig,日常組,仕事の連絡:gcn-media@razil.jp,2010-11-06T06:32:00Z,1033825442,1470000,False,935
UC1NBnTjMMwVbK-C-KzIUw8Q,room Saku,"はじめまして。部屋のいろんな物の紹介や買い物やゲーセンで獲得したものの紹介や競馬実況や語りなどやっていきたいと思います。
毎週水曜日と日曜日に動画アップしてます！

元役者で声優を目指すため日々頑張ってます！
2021年より声優養成事務所に所属します。よろしくお願いします。

Twitter→https://twitter.com/saku0621aki?s=09

Instagram→https://www.instagram.com/aki0621saku/?hl=ja",2016-01-19T11:25:19Z,25424,520,False,622
UCpRh2xmGtaVhFVuyCB271pw,Lantis Channel,"アニソン音楽レーベル""Lantis""のオフィシャルチャンネルです。
最新のアニソン情報はココからチェック！",2005-10-08T13:24:08Z,603178567,623000,False,2858
UC3bBCyGyGfI9elWm6cEAcGA,クロネコの部屋,"こんにちわっしょい、ミステリー案内人です！
当チャンネルでは、ミステリー、都市伝説、怖い話をメインにアップしています。


怖い話が苦手な方にも見て頂けるようにしておりますので、
ガチなホラーがお好きな方には物足りないかも?!

少しでも良いなって思われたら
ぜひチャンネル登録して下さいね。
登録者さんをクロネコファミリーと呼ばせてもらってます♪


著作権等、動画に問題がある場合はコメントにご連絡いただければ改善・修正させていただきます。


★お仕事のご依頼は下記の
「ビジネス関係のお問い合わせ」よりお願いいたします。


★ファンレターやグッズの送り先は、下記までお願い致します！★

〒106-6131
東京都港区六本木6-10-1
六本木ヒルズ森タワー31F
AnyMind Japan株式会社
AnyMind CreatorsNetwork事業部
クロネコの部屋　宛

電話番号：03-6384-5547

危険物や生モノ、現金の受け取りはお断りしています。
よろしくお願いします！


★クロネコの部屋では、シナリオライター様、漫画家さんに編集者さまを随時募集しております。
詳しくは下記のビジネス関係のお問い合わせより、メールにてお気軽にご連絡ください。
こんなネタを扱ってというリクエストもどしどしお待ちしております。",2018-08-20T15:58:09Z,173386505,434000,False,348
UCwtWiMOWchmi0Ya31EYZ3EQ,青太郎,青太郎のアニメは誰でも気軽に見れる！笑えるアニメです.よくあるシチュエーションを大袈裟にしてシュールなアニメが好きです(^ム^)面白いと思ったらチャンネル登録して下さい(*^。^*),2014-04-06T03:34:05Z,96717677,282000,False,38
UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,"Para consultas empresariales: representacionesdross@gmail.com

¡SI QUIERES DARME IDEAS PARA VIDEOS & TOPS O PASARME LINKS, UTILIZA diariodedross@gmail.com!

El espacio en Youtube sobre terror y misterios más grande del mundo. Este canal no busca probar verdades tras las curiosidades y/o acontecimientos siniestros de la historia y el mundo contemporáneo. Verdadero o falso, verídico o desmentido, su objetivo primordial es solo entretener a la gente. Razón por la cual, muchas de las historias, las hago yo mismo, o las adapto, con el fin de causarte una pesadilla.

¡Ahorra tiempo y colócame directamente en tus favoritos, o en tus pestañas de Firefox / Chrome! ¡SUSCRÍBETE!

Arte del banner: Axel Moranelli",2006-03-09T20:06:26Z,4977391397,20800000,False,1386
UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色まつり,"ホロライブ所属のバーチャルyoutuber、夏色まつりだよっ！！
チア部に所属してる美少女JK！！
歌歌ったりみんなと話しながら元気に楽しく配信していくから、みんな見てねー！！！

Twitterアカウント🏮：https://twitter.com/natsuiromatsuri
＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝

まつりに質問とか要望、感想とかあったらこのマシュマロに送ってね！！！
⇒🏮【https://t.co/83UNQUSg7W】

＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
🏮BOOTHでホロライブグッズ、ボイス販売してるよ！！
詳しくはこちら↓
❖BOOTH：https://hololive.booth.pm/

🏮ファンアート＃祭絵　🏮生放送タグ#夏まつch　🏮ファントーク#まつりす



お問い合わせ
カバー株式会社：http://cover-corp.com/
 ホロライブ：https://twitter.com/hololivetv",2018-05-25T06:58:58Z,26613737,736000,False,201
UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,BABYMETAL YouTube Official Channel,2012-07-05T10:07:13Z,491907131,1920000,False,52
UClwRU9iNX7UbzyuVzvZTSkA,SNH48 China,"这里是#SNH48 海外YouTube官方频道，关注SNH48，欢迎订阅频道👉：https://goo.gl/F81wfq
----------------------------------
SNH48是全球华语区规模最大的偶像团体，是唯一基于互联网思维和参与感精神、O2O构架和可面对面偶像”运营理念的近距离养成式造星平台，其发展目标是在全球十四亿中国人中甄选优才，充分运用互联网和社交网络时代最具想象力，创新性和前瞻性的造星理念和技术手段，积极培育兼具音乐舞蹈和影视表演才艺的全方位偶像艺人，全力打造健康向上、充满青春活力、具备国际影响力的全球华语区第一女子偶像团体。
SNH48 is the largest idol group in the global Chinese language range. It is the only close nurturing star-building platform based on Internet thinking and participation spirit, o2o mode and ""face to face Idol operation concept. The aim is to pick best girls among 1.4 billion Chinese by the use of internet and the most imaginative, creative and forward-looking idol-nuturing belief and technique skills. To foster the all-round idol with music, dance and performance skills, and strive to build the first female idol group in the Chinese language region of the world, which is positive, energetic and has international influence.
",2012-06-06T07:53:16Z,65817670,213000,False,1695
UCZGYJFUizSax-yElQaFDp5Q,Star Wars,"Welcome to the official Star Wars YouTube channel -- home to a galaxy of Star Wars videos including trailers, behind-the-scenes featurettes, and original series.

Enjoy breaking news, in-depth looks into your favorite Star Wars movies, and insights into legendary Star Wars characters including Yoda, Han Solo, Luke Skywalker, Rey, Princess Leia Organa, Anakin Skywalker, Chewbacca, Obi-Wan Kenobi, Darth Vader, Ahsoka Tano, and Ezra Bridger.

From the mind of visionary writer/director George Lucas, Star Wars introduced the mystical Force into the cultural vocabulary and it continues to grow, its lush universe ever-expanding through film, television, publishing, video games, and more.

Subscribe to watch the latest videos on Solo: A Star Wars Story, Star Wars Resistance, and the Skywalker saga, and check out the latest episodes of The Star Wars Show, Star Wars Forces of Destiny, and much more.",2005-08-27T17:10:49Z,1158250210,3510000,False,1425
